Atributo_pavadinimas,Kiekis,Trukstamos_reiksmes,Kardinalumas,Moda,Modos_daznumas,Modos_procentine_reiksme,Moda2,Modos2_daznumas,Modos2_procentine_reiksme
track,6398,0.0,5966,Falling,13,0.20318849640512662,Chebika - Claudio Mate Metal Remix,8,0.12503907471084713
artist,6398,0.0,3355,Drake,50,0.7814942169427945,Glee Cast,41,0.6408252578930916
uri,6398,0.0,6378,spotify:track:6qn9YLKt13AGvpq9jfO8py,2,0.03125976867771178,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,2,0.03125976867771178
